Id,SalePrice
1461,120258.49805446877
1462,142396.17352456707
1463,189182.22131868833
1464,190457.90435164474
1465,213328.49013944293
1466,182413.37215297177
1467,173117.8927594761
1468,176953.15057813562
1469,195003.12383226448
1470,117773.84782344107
1471,181166.30228874163
1472,101674.01541303679
1473,96814.23518787195
1474,148918.6637123338
1475,130029.13973373832
1476,392647.8277815388
1477,266344.9872642053
1478,302251.1619100814
1479,274742.6000935257
1480,463498.5020195869
1481,309019.7057735564
1482,232789.36644108413
1483,167869.87948212936
1484,175318.3967012243
1485,185204.3009285151
1486,205211.61939957866
1487,313481.51974830905
1488,241232.97903473128
1489,201590.15323988715
1490,220379.30417263857
1491,195996.52603810205
1492,108794.0846363735
1493,171824.33985116432
1494,282293.83261984854
1495,296648.92794410826
1496,238102.98408843554
1497,192355.5550277455
1498,178009.38220613266
1499,172185.14331471888
1500,167127.53177737416
1501,184401.60013474812
1502,167349.32110022704
1503,277884.3204700907
1504,242924.11018067272
1505,227382.8493890537
1506,183850.27343682002
1507,236077.9702695092
1508,202376.7197272927
1509,169182.32385673386
1510,137850.36804355695
1511,141339.02393921197
1512,156416.71439873162
1513,143431.58164997102
1514,163041.02337501268
1515,201173.6165306967
1516,153212.85172889032
1517,166000.73174681084
1518,128493.74365719769
1519,203181.52268004042
1520,134408.28189627948
1521,134071.8599112988
1522,167381.66100020162
1523,113770.58820945662
1524,119933.82716214261
1525,123352.3674786815
1526,124358.94082191683
1527,107645.44571276828
1528,140918.74853145413
1529,128387.50817895195
1530,170523.02875071432
1531,139241.7399227982
1532,114783.17431086363
1533,112043.27207435684
1534,128322.08031231869
1535,164041.71208536346
1536,106624.73439919892
1537,85788.64861876331
1538,180428.87362140452
1539,199892.6504050507
1540,139768.09730946453
1541,144975.31431536283
1542,156899.26108518007
1543,207796.77041236643
1544,82291.0798036106
1545,117199.07867699448
1546,125072.17042021066
1547,138943.66541989305
1548,134363.5102136252
1549,104228.8895617615
1550,155887.97152732493
1551,128073.20410985153
1552,139591.28947452555
1553,146187.19314549468
1554,121822.83308931052
1555,192471.44809052953
1556,134760.17640305753
1557,120420.36780525409
1558,111681.0450606047
1559,127425.26406576256
1560,153909.9054540792
1561,144102.59769982178
1562,123762.76584860358
1563,122924.27425205428
1564,154749.92050680355
1565,145863.65886039898
1566,239870.4501478041
1567,87919.85108044412
1568,231045.38827520172
1569,143574.8725991699
1570,129479.06377268913
1571,135104.397976159
1572,139936.67163748483
1573,240449.71104988037
1574,113501.15281012126
1575,229099.11316945043
1576,206708.86608656714
1577,196141.68086146392
1578,152460.22185272299
1579,155244.89070617282
1580,206648.79886112717
1581,146166.6001916023
1582,143463.5994789173
1583,303475.4676016003
1584,237454.66575597166
1585,154680.10235265488
1586,86990.0091907619
1587,100790.77937879683
1588,142784.8108931403
1589,95900.59936753951
1590,134382.90710051623
1591,101705.10494728987
1592,135548.292247265
1593,121458.90447399984
1594,163627.06513490074
1595,144885.5637505739
1596,241493.35814629923
1597,188380.5547145529
1598,209766.7980716708
1599,191540.8706735358
1600,185186.62632396727
1601,78430.36678009306
1602,119743.58289141706
1603,74456.95374358527
1604,288010.8378219931
1605,220387.46929256973
1606,150771.27165325556
1607,155684.32483734147
1608,217196.77182153147
1609,205826.50727565816
1610,175075.20399261787
1611,135385.56954855286
1612,154118.05899361454
1613,147868.06961911434
1614,119574.73732666594
1615,86980.54749943686
1616,81088.8293840857
1617,89326.14166436146
1618,127233.55745396092
1619,123304.77602424151
1620,163129.01056865387
1621,141650.0217125085
1622,154527.42232913317
1623,276689.49835602567
1624,190790.19707110588
1625,126521.09181901849
1626,167079.87297116496
1627,193902.06650008238
1628,268043.6659659834
1629,194828.62622938777
1630,404732.9912035838
1631,236610.4544798755
1632,242340.40396468173
1633,183295.73385133405
1634,192929.5614220906
1635,184403.89938414982
1636,161957.11445385357
1637,184622.45533102495
1638,206810.0749748135
1639,184286.45923452775
1640,244659.71634290583
1641,198464.36213561698
1642,237402.2585520238
1643,236614.37293267867
1644,244081.41878086491
1645,195172.196359011
1646,161397.77783234336
1647,171380.06071776172
1648,126695.7676710576
1649,130748.73531154802
1650,117120.50826438775
1651,119775.06451996662
1652,104191.8716013903
1653,101879.0444931689
1654,150274.68504503818
1655,144969.96441892444
1656,147068.87267475761
1657,150325.82702696952
1658,150088.63998193596
1659,138588.02595257648
1660,149335.64771116484
1661,437751.81966390874
1662,417909.3814444462
1663,374915.8207591525
1664,476433.82699656463
1665,326459.8809423874
1666,339148.6883247503
1667,368459.38587303844
1668,341807.3317251677
1669,313817.4046084391
1670,346617.30970027775
1671,281489.4515696472
1672,442503.7135457966
1673,309675.6571276957
1674,270136.4819809688
1675,210388.95441552126
1676,208497.43622992572
1677,223838.4627991871
1678,482526.7502903983
1679,370670.6839160174
1680,335472.8489024973
1681,301509.4974623598
1682,305063.25560427253
1683,201014.79965583334
1684,191373.5939575006
1685,191517.2113854312
1686,183502.13612267154
1687,188907.43167259116
1688,198245.64427350461
1689,202816.75740200907
1690,203450.7508267422
1691,185740.27439276886
1692,239936.50781609467
1693,184054.16706649144
1694,187768.68006017816
1695,182440.8523841144
1696,247669.42453050625
1697,182382.93348097656
1698,360767.5343380165
1699,296883.9855183571
1700,266016.9841819992
1701,282713.101750517
1702,250465.57348249436
1703,259607.53211452183
1704,309011.21188745723
